task_id,topic_id,status,note
bac-2019-profil-umanistic-esantion-test-2-i-all,moderna-14,approved,"Subiectul I include anexarea Basarabiei si efectele teritoriale ale anului 1812."
bac-2019-profil-umanistic-esantion-test-2-ii-all,contemporana-9,approved,"Subiectul II este despre Hitler, Stalin si pactul germano-sovietic."
bac-2019-profil-umanistic-esantion-test-2-ii-all,contemporana-10,approved,"Subiectul II include modul de decizie in statele totalitare."
bac-2019-profil-umanistic-esantion-test-2-iii-all,contemporana-23,approved,"Subiectul III foloseste discursul lui Truman si trateaza inceputul Razboiului Rece."
bac-2019-profil-umanistic-esantion-test-2-iv-essay,medievala-13,approved,"Eseul este despre Mihai Viteazul, lupta antiotomana si ideea unitatii."
bac-2019-profil-umanistic-pretestare-test-i-all,contemporana-10,approved,"Subiectul I trateaza politica regimului sovietic fata de Biserica, in context totalitar."
bac-2019-profil-umanistic-pretestare-test-ii-all,medievala-16,approved,"Subiectul II este despre modernizarea culturii romanesti si rolul lui Constantin Brancoveanu."
bac-2019-profil-umanistic-pretestare-test-iii-all,contemporana-26,approved,"Subiectul III trateaza societatea informationala si dezvoltarea tehnico-stiintifica postbelica."
bac-2019-profil-umanistic-pretestare-test-iii-all,contemporana-28,approved,"Subiectul III include impactul societatii informationale asupra vietii contemporane."
bac-2019-profil-umanistic-pretestare-test-iv-essay,antica-9,approved,"Eseul este despre razboaiele daco-romane si victoria romana asupra statului dac."
bac-2019-profil-umanistic-sesiunea-de-baza-test-i-all,moderna-22,approved,"Subiectul I compara unificarea Italiei cu unificarea Germaniei."
bac-2019-profil-umanistic-sesiunea-de-baza-test-i-all,moderna-25,approved,"Subiectul I trateaza secolul al XIX-lea ca secol al natiunilor."
bac-2019-profil-umanistic-sesiunea-de-baza-test-ii-all,medievala-13,approved,"Subiectul II este despre Mihai Viteazul si lupta antiotomana."
bac-2019-profil-umanistic-sesiunea-de-baza-test-iii-all,antica-9,approved,"Subiectul III este despre cucerirea si romanizarea Daciei."
bac-2019-profil-umanistic-sesiunea-de-baza-test-iv-essay,contemporana-7,approved,"Eseul este despre politica externa a Romaniei interbelice si sistemul de aliante."
bac-2019-profil-umanistic-suplimentara-test-i-all,antica-9,approved,"Subiectul I este despre razboaiele daco-romane si relatiile dintre Decebal si Traian."
bac-2019-profil-umanistic-suplimentara-test-ii-all,medievala-14,approved,"Subiectul II trateaza Moldova secolului al XVII-lea si domnia lui Vasile Lupu."
bac-2019-profil-umanistic-suplimentara-test-iii-all,medievala-12,approved,"Subiectul III este despre campania otomana din 1538 si regimul de suzeranitate otomana."
bac-2019-profil-umanistic-suplimentara-test-iv-essay,contemporana-23,approved,"Eseul este despre influenta Razboiului Rece asupra relatiilor internationale postbelice."
bac-2018-profil-umanistic-esantion-test-1-i-all,contemporana-13,approved,"Subiectul I este despre formarea RSS Moldovenesti si dezmembrarea Basarabiei in 1940."
bac-2018-profil-umanistic-esantion-test-1-i-all,contemporana-9,approved,"Subiectul I leaga evenimentele din 1940 de Pactul Ribbentrop-Molotov."
bac-2018-profil-umanistic-esantion-test-1-ii-all,contemporana-14,approved,"Subiectul II foloseste apelul lui Charles de Gaulle si contextul celui de-al Doilea Razboi Mondial."
bac-2018-profil-umanistic-esantion-test-1-iii-all,medievala-6,approved,"Subiectul III este despre starile sociale si organizarea societatii medievale."
bac-2018-profil-umanistic-esantion-test-1-iv-essay,moderna-16,approved,"Eseul trateaza politica sociala tarista si schimbarile din Basarabia."
bac-2018-profil-umanistic-esantion-test-1-iv-essay,moderna-17,approved,"Eseul include reformele tariste, administratia, limba si Biserica in Basarabia."
bac-2018-profil-umanistic-esantion-test-2-i-all,moderna-20,approved,"Subiectul I trateaza occidentalizarea si modernizarea societatii romanesti in secolul al XIX-lea."
bac-2018-profil-umanistic-esantion-test-2-i-all,moderna-21,approved,"Subiectul I include alinierea institutiilor si Constitutia din 1866."
bac-2018-profil-umanistic-esantion-test-2-ii-all,medievala-13,approved,"Subiectul II este despre Mihai Viteazul, lupta antiotomana si simbolul unitatii."
bac-2018-profil-umanistic-esantion-test-2-iii-all,moderna-1,approved,"Subiectul III foloseste date despre caile ferate si revolutia industriala."
bac-2018-profil-umanistic-esantion-test-2-iii-all,moderna-24,approved,"Subiectul III include industrializarea si consecintele modernizarii economice."
bac-2018-profil-umanistic-esantion-test-2-iv-essay,contemporana-10,approved,"Eseul este despre ascensiunea nazismului si reactiile democratiilor interbelice."
bac-2018-profil-umanistic-pretestare-test-i-all,medievala-3,approved,"Subiectul I este despre etnogeneza romaneasca si formarea popoarelor neolatine."
bac-2018-profil-umanistic-pretestare-test-ii-all,moderna-25,approved,"Subiectul II este despre Bismarck, Prusia si unificarea Germaniei in secolul natiunilor."
bac-2018-profil-umanistic-pretestare-test-iii-all,antica-1,approved,"Subiectul III este despre colonizarea greaca la Pontul Euxin."
bac-2018-profil-umanistic-pretestare-test-iii-all,antica-2,approved,"Subiectul III include interactiunea dintre greci si geti."
bac-2018-profil-umanistic-pretestare-test-iv-essay,contemporana-13,approved,"Eseul trateaza sistemul politic totalitar din RSS Moldoveneasca dupa 1940."
bac-2018-profil-umanistic-pretestare-test-iv-essay,contemporana-20,approved,"Eseul include reinstaurarea si functionarea regimului comunist in RSSM."
bac-2018-profil-umanistic-sesiunea-de-baza-test-i-all,medievala-3,approved,"Subiectul I este despre etnogeneza romaneasca si caracterul latin al limbii romane."
bac-2018-profil-umanistic-sesiunea-de-baza-test-ii-all,moderna-7,approved,"Subiectul II este despre Napoleon Bonaparte si rolul Frantei in politica europeana."
bac-2018-profil-umanistic-sesiunea-de-baza-test-iii-all,contemporana-9,approved,"Subiectul III este despre Protocolul aditional secret al Pactului Ribbentrop-Molotov."
bac-2018-profil-umanistic-sesiunea-de-baza-test-iv-essay,contemporana-20,approved,"Eseul este despre colectivizarea fortata in RSSM si consecintele ei."
bac-2018-profil-umanistic-suplimentara-test-i-all,antica-9,approved,"Subiectul I trateaza cucerirea, colonizarea si romanizarea Daciei."
bac-2018-profil-umanistic-suplimentara-test-i-all,medievala-3,approved,"Subiectul I leaga romanizarea de etnogeneza romanilor."
bac-2018-profil-umanistic-suplimentara-test-ii-all,moderna-25,approved,"Subiectul II este despre razboiul franco-prusac si unificarea Germaniei."
bac-2018-profil-umanistic-suplimentara-test-iii-all,contemporana-23,approved,"Subiectul III foloseste discursul de la Fulton si inceputul Razboiului Rece."
bac-2018-profil-umanistic-suplimentara-test-iv-essay,contemporana-13,approved,"Eseul trateaza sistemul politic din RSS Moldoveneasca dupa instaurarea regimului sovietic."
bac-2018-profil-umanistic-suplimentara-test-iv-essay,contemporana-20,approved,"Eseul include practicile regimului comunist in RSSM."
bac-2017-profil-umanistic-esantion-test-1-i-all,medievala-16,approved,"Subiectul I este despre cronografia umanista si afirmarea romanitatii romanilor."
bac-2017-profil-umanistic-esantion-test-1-i-all,medievala-3,approved,"Subiectul I include ideea originii romane si unitatii romanilor."
bac-2017-profil-umanistic-esantion-test-1-ii-all,antica-8,approved,"Subiectul II este despre Decebal si refacerea unitatii statului dac."
bac-2017-profil-umanistic-esantion-test-1-ii-all,antica-9,approved,"Subiectul II include relatiile dintre Dacia si Imperiul Roman."
bac-2017-profil-umanistic-esantion-test-1-iii-all,moderna-8,approved,"Subiectul III este despre instaurarea regimului fanariot."
bac-2017-profil-umanistic-esantion-test-1-iv-essay,contemporana-5,approved,"Eseul este despre Societatea Natiunilor si ordinea internationala interbelica."
bac-2017-profil-umanistic-esantion-test-2-i-all,contemporana-10,approved,"Subiectul I trateaza ideologia hitlerista si regimurile totalitare."
bac-2017-profil-umanistic-esantion-test-2-i-all,contemporana-14,approved,"Subiectul I include pozitia URSS fata de Germania nazista in al Doilea Razboi Mondial."
bac-2017-profil-umanistic-esantion-test-2-ii-all,medievala-16,approved,"Subiectul II este despre Dimitrie Cantemir, cultura romaneasca si umanism."
bac-2017-profil-umanistic-esantion-test-2-iii-all,moderna-1,approved,"Subiectul III este despre revolutia industriala reflectata de masinile cu aburi."
bac-2017-profil-umanistic-esantion-test-2-iii-all,moderna-24,approved,"Subiectul III include consecintele industrializarii."
bac-2017-profil-umanistic-esantion-test-2-iv-essay,antica-9,approved,"Eseul este despre Dacia in politica Imperiului Roman si cucerirea romana."
bac-2017-profil-umanistic-pretestare-test-i-all,contemporana-23,approved,"Subiectul I este despre Razboiul Rece si cele doua blocuri politico-militare."
bac-2017-profil-umanistic-pretestare-test-ii-all,medievala-7,approved,"Subiectul II trateaza succesiunea la tron si organizarea politica interna a Tarilor Romane."
bac-2017-profil-umanistic-pretestare-test-ii-all,medievala-11,approved,"Subiectul II include rolul dinastiei Musatinilor."
bac-2017-profil-umanistic-pretestare-test-iii-all,contemporana-2,approved,"Subiectul III foloseste date economice dupa Primul Razboi Mondial si consecintele lui."
bac-2017-profil-umanistic-pretestare-test-iv-essay,moderna-12,approved,"Eseul trateaza revolutia pasoptista in contextul Principatelor Romane."
bac-2017-profil-umanistic-pretestare-test-iv-essay,moderna-19,approved,"Eseul include revendicarea unirii Moldovei si Valahiei."
bac-2017-profil-umanistic-sesiunea-de-baza-test-i-all,antica-9,approved,"Subiectul I este despre cucerirea romana, romanizarea Daciei si civilizatia romana."
bac-2017-profil-umanistic-sesiunea-de-baza-test-ii-all,contemporana-23,approved,"Subiectul II este despre caderea Zidului Berlinului si sfarsitul Razboiului Rece."
bac-2017-profil-umanistic-sesiunea-de-baza-test-iii-all,medievala-16,approved,"Subiectul III trateaza Renasterea si Umanismul."
bac-2017-profil-umanistic-sesiunea-de-baza-test-iii-all,medievala-17,approved,"Subiectul III include Reforma religioasa."
bac-2017-profil-umanistic-sesiunea-de-baza-test-iv-essay,moderna-12,approved,"Eseul este despre Principatele Romane ca spatiu de confruntare a intereselor imperiale."
bac-2017-profil-umanistic-sesiunea-de-baza-test-iv-essay,moderna-13,approved,"Eseul include Tratatul de la Bucuresti din 1812 si pierderea teritoriului dintre Prut si Nistru."
bac-2017-profil-umanistic-suplimentara-test-i-all,medievala-3,approved,"Subiectul I este despre crestinism si romanitate ca elemente ale etnogenezei romanesti."
bac-2017-profil-umanistic-suplimentara-test-ii-all,moderna-7,approved,"Subiectul II este despre Napoleon Bonaparte si rolul sau in istorie."
bac-2017-profil-umanistic-suplimentara-test-iii-all,medievala-15,approved,"Subiectul III este despre Marile Descoperiri Geografice."
bac-2017-profil-umanistic-suplimentara-test-iv-essay,contemporana-24,approved,"Eseul trateaza optiunile de politica externa ale Republicii Moldova dupa independenta."
bac-2016-profil-umanistic-esantion-test-1-i-all,antica-7,approved,"Subiectul I este despre Burebista si consolidarea statului geto-dac."
bac-2016-profil-umanistic-esantion-test-1-ii-all,contemporana-4,approved,"Subiectul II este despre discursul lui Iuliu Maniu la Alba Iulia si Marea Unire."
bac-2016-profil-umanistic-esantion-test-1-iii-all,moderna-1,approved,"Subiectul III foloseste cresterea oraselor engleze in contextul revolutiei industriale."
bac-2016-profil-umanistic-esantion-test-1-iii-all,moderna-24,approved,"Subiectul III include urbanizarea si consecintele industrializarii."
bac-2016-profil-umanistic-esantion-test-1-iv-essay,contemporana-10,approved,"Eseul este despre regimul totalitar de tip stalinist."
bac-2016-profil-umanistic-esantion-test-1-iv-essay,contemporana-16,approved,"Eseul include represiunea stalinista si deportarile."
bac-2016-profil-umanistic-esantion-test-2-i-all,moderna-26,approved,"Subiectul I este despre Razboiul de Independenta al Romaniei din 1877."
bac-2016-profil-umanistic-esantion-test-2-ii-all,contemporana-10,approved,"Subiectul II este despre Stalin, colectivizare si politica fata de culaci."
bac-2016-profil-umanistic-esantion-test-2-ii-all,contemporana-16,approved,"Subiectul II include represiunea impotriva culacilor."
bac-2016-profil-umanistic-esantion-test-2-iii-all,antica-11,approved,"Subiectul III foloseste despotismul oriental ca tema de organizare politica a lumii antice."
bac-2016-profil-umanistic-esantion-test-2-iv-essay,contemporana-10,approved,"Eseul este despre regimul politic instaurat de Carol al II-lea in 1938."
bac-2016-profil-umanistic-pretestare-test-i-all,antica-3,approved,"Subiectul I este despre democratia ateniana si viata politica in polisul Atena."
bac-2016-profil-umanistic-pretestare-test-ii-all,moderna-20,approved,"Subiectul II este despre reforma agrara si reformele lui A. I. Cuza."
bac-2016-profil-umanistic-pretestare-test-iii-all,medievala-2,approved,"Subiectul III este despre monarhia absoluta si puterea monarhului."
bac-2016-profil-umanistic-pretestare-test-iv-essay,contemporana-13,approved,"Eseul este despre nota ultimativa sovietica din 26 iunie 1940 si consecintele pentru Basarabia."
bac-2016-profil-umanistic-sesiunea-de-baza-test-i-all,antica-5,approved,"Subiectul I este despre sclavie si structura sociala in lumea greco-romana."
bac-2016-profil-umanistic-sesiunea-de-baza-test-ii-all,moderna-19,approved,"Subiectul II este despre Alexandru Ioan Cuza si statul national roman."
bac-2016-profil-umanistic-sesiunea-de-baza-test-ii-all,moderna-20,approved,"Subiectul II include reformele lui A. I. Cuza."
bac-2016-profil-umanistic-sesiunea-de-baza-test-iii-all,medievala-1,approved,"Subiectul III trateaza faramitarea feudala si consecintele ei."
bac-2016-profil-umanistic-sesiunea-de-baza-test-iv-essay,contemporana-13,approved,"Eseul este despre ultimatumul sovietic din 1940 si ocuparea Basarabiei."
bac-2016-profil-umanistic-suplimentara-test-i-all,moderna-12,approved,"Subiectul I este despre revolutia pasoptista in contextul Principatelor Romane."
bac-2016-profil-umanistic-suplimentara-test-i-all,moderna-19,approved,"Subiectul I include revendicarea unirii Moldovei si Valahiei."
bac-2016-profil-umanistic-suplimentara-test-ii-all,medievala-10,approved,"Subiectul II trateaza rezistenta medievala romaneasca in fata expansiunii otomane."
bac-2016-profil-umanistic-suplimentara-test-iii-all,contemporana-23,approved,"Subiectul III foloseste comparatia economica a statelor lagarului socialist in contextul lumii bipolare."
bac-2016-profil-umanistic-suplimentara-test-iv-essay,contemporana-5,approved,"Eseul este despre Tratatul de la Versailles si ordinea internationala postbelica."
bac-2019-profil-umanistic-esantion-test-1-v-all,antica-9,approved,"Subiectul V foloseste harta provinciei romane Dacia, limesul si consecintele cuceririi romane."
bac-2019-profil-umanistic-esantion-test-2-v-all,moderna-23,approved,"Subiectul V este despre expansiunea teritoriala a SUA si colonizarea Vestului."
bac-2019-profil-umanistic-pretestare-test-v-all,contemporana-1,approved,"Subiectul V foloseste harta puterilor combatante in Primul Razboi Mondial."
bac-2019-profil-umanistic-sesiunea-de-baza-test-v-all,contemporana-23,approved,"Subiectul V este despre NATO, Pactul de la Varsovia si lumea bipolara."
bac-2019-profil-umanistic-suplimentara-test-v-all,moderna-25,approved,"Subiectul V trateaza rivalitatile marilor puteri si blocurile politico-militare de la sfarsitul secolului al XIX-lea si inceputul secolului XX."
bac-2019-profil-umanistic-suplimentara-test-v-all,contemporana-1,approved,"Subiectul V include cauzele izbucnirii Primului Razboi Mondial."
bac-2018-profil-umanistic-esantion-test-1-v-all,antica-1,approved,"Subiectul V foloseste harta Marii Colonizari Grecesti."
bac-2018-profil-umanistic-esantion-test-1-v-all,antica-2,approved,"Subiectul V include interactiunea dintre colonistii greci si geto-daci."
bac-2018-profil-umanistic-esantion-test-2-v-all,antica-9,approved,"Subiectul V foloseste harta celui de-al doilea razboi daco-roman."
bac-2018-profil-umanistic-pretestare-test-v-all,moderna-13,approved,"Subiectul V este despre anexarile ruso-austriece si pierderea Basarabiei."
bac-2018-profil-umanistic-pretestare-test-v-all,moderna-14,approved,"Subiectul V include schimbarea statutului Basarabiei si Bucovinei dupa anexari."
bac-2018-profil-umanistic-sesiunea-de-baza-test-v-all,moderna-25,approved,"Subiectul V foloseste harta expansiunii coloniale britanice in contextul rivalitatilor moderne."
bac-2018-profil-umanistic-suplimentara-test-v-all,contemporana-1,approved,"Subiectul V foloseste harta Puterilor Centrale, Antantei si statelor neutre in Primul Razboi Mondial."
bac-2017-profil-umanistic-esantion-test-1-v-all,antica-11,approved,"Subiectul V foloseste harta Orientului Antic si a primelor civilizatii."
bac-2017-profil-umanistic-esantion-test-2-v-all,contemporana-9,approved,"Subiectul V este despre sferele de influenta ale URSS si Germaniei stabilite prin pactul din 1939."
bac-2017-profil-umanistic-pretestare-test-v-all,antica-11,approved,"Subiectul V foloseste harta impartirii Imperiului Roman si criza lumii antice."
bac-2017-profil-umanistic-sesiunea-de-baza-test-v-all,contemporana-13,approved,"Subiectul V foloseste harta Basarabiei, RASSM si hotarelor RSSM."
bac-2017-profil-umanistic-suplimentara-test-v-all,moderna-13,approved,"Subiectul V este despre anexarile ruso-austriece si pierderea Basarabiei."
bac-2017-profil-umanistic-suplimentara-test-v-all,moderna-14,approved,"Subiectul V include schimbarea hotarelor Tarii Moldovei dupa anexari."
bac-2016-profil-umanistic-esantion-test-1-v-all,contemporana-4,approved,"Subiectul V foloseste harta teritoriilor romanesti aflate in componenta statelor vecine, relevante pentru Marea Unire."
bac-2016-profil-umanistic-esantion-test-2-v-all,contemporana-1,approved,"Subiectul V foloseste harta Puterilor Centrale, Antantei si statelor neutre in Primul Razboi Mondial."
bac-2016-profil-umanistic-pretestare-test-v-all,moderna-25,approved,"Subiectul V foloseste harta imperiilor coloniale si a expansiunii marilor puteri."
bac-2016-profil-umanistic-sesiunea-de-baza-test-v-all,contemporana-1,approved,"Subiectul V foloseste harta aliantelor din Primul Razboi Mondial."
bac-2016-profil-umanistic-suplimentara-test-v-all,moderna-13,approved,"Subiectul V este despre anexarile teritoriale din istoria Tarii Moldovei, inclusiv Basarabia."
bac-2016-profil-umanistic-suplimentara-test-v-all,moderna-14,approved,"Subiectul V include efectele anexarilor asupra hotarelor Tarii Moldovei."
